array_nonprim_elem_eq_compares_addresses_run	run 1	cc=0 diag=0 run=1	YES
at_binding_aggregate_segfaults_run	run 139	cc=0 diag=0 run=139	YES
at_binding_by_value_never_dropped	run 1	cc=0 diag=0 run=1	YES
boxed_escaping_fnonce_capture_double_free	run 2	cc=0 diag=0 run=2	YES
boxed_move_closure_fat_capture_env_overflow	run 134	cc=0 diag=0 run=134	YES
box_field_move	run 134	cc=0 diag=0 run=134	YES
closure_fnonce_call_in_loop_multi_free	run 1	cc=0 diag=0 run=1	YES
closure_fnonce_cond_call_untaken_leak	run 1	cc=0 diag=0 run=1	YES
closure_owned_dyn_capture	run 1	cc=0 diag=0 run=1	YES
closure_param_shadow_double_drop	run 1	cc=0 diag=0 run=1	YES
enum_payload_partial_move_leak	run 1	cc=0 diag=0 run=1	YES
enum_variant_value_into_scalar_let_admits	admits 	cc=0 diag=0 run=168	YES
field_base_temp_built_before_sibling_run	run 1	cc=0 diag=0 run=1	YES
fnptr_field_call_on_temporary_never_dropped_run	run 1	cc=0 diag=0 run=1	YES
foreach_array_rvalue_elements_never_dropped_run	run 1	cc=0 diag=0 run=1	YES
fru_temporary_base_unmoved_field_never_dropped_run	run 1	cc=0 diag=0 run=1	YES
generic_operator_mono_redispatch_operands_double_drop	run 1	cc=0 diag=0 run=1	YES
generic_struct_impl_ref_eq_compares_addresses_run	run 1	cc=0 diag=0 run=1	YES
impl_fn_return_stack_env_dangles	run 1	cc=0 diag=0 run=1	YES
index_place_through_refmut_never_drops_old	run 1	cc=0 diag=0 run=1	YES
let_array_pattern_field_base_unbound_elem_leak	run 1	cc=0 diag=0 run=1	YES
letelse_or_pattern_takes_else	run 1	cc=0 diag=0 run=1	YES
loop_break_value_array_lit_uninit_drop_run	run 139	cc=0 diag=0 run=139	YES
match_arm_nested_binder_shadow_double_drop	run 1	cc=0 diag=0 run=1	YES
match_array_nested_destructure_elem_double_drop	run 1	cc=0 diag=0 run=1	YES
match_expr_array_pattern_segfaults_run	run 139	cc=0 diag=0 run=139	YES
operator_operand_owner_after_sibling_exit_leak	run 1	cc=0 diag=0 run=1	YES
param_ref_struct_cast_after_addr_of_reads_slot_run	run 1	cc=0 diag=0 run=1	YES
ref_pair_nonprim_tuple_eq_compares_addresses_run	run 1	cc=0 diag=0 run=1	YES
self_call_in_return_kills_param_drops	run 1	cc=0 diag=0 run=1	YES
static_array_whole_borrow_reads_garbage	run 1	cc=0 diag=0 run=1	YES
tuple_elem_shared_borrow_through_ref_dangles_run	run 1	cc=0 diag=0 run=1	YES
tuplestruct_door_default_ref_mode_not_carried	run 2	cc=0 diag=0 run=2	YES
variant_payload_char_literal_nomatch	run 1	cc=0 diag=0 run=1	YES
variant_payload_nested_struct_sub_double_drops	run 2	cc=0 diag=0 run=2	YES
weak_local_never_dropped	run 1	cc=0 diag=0 run=1	YES
