enum_payload_partial_move_leak	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
variant_payload_char_literal_nomatch	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
self_call_in_return_kills_param_drops	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
letelse_or_pattern_takes_else	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
closure_owned_dyn_capture	ERROR SUMMARY: 1 errors from 1 contexts (suppressed: 0 from 0);Invalid read of size 8;
boxed_move_closure_fat_capture_env_overflow	ERROR SUMMARY: 2 errors from 2 contexts (suppressed: 0 from 0);Invalid read of size 8;Invalid write of size 8;
box_field_move	ERROR SUMMARY: 1 errors from 1 contexts (suppressed: 0 from 0);Invalid free() / delete / delete[] / realloc();
weak_local_never_dropped	12 bytes in 1 blocks are definitely lost in loss record 1 of 1;definitely lost: 12 bytes in 1 blocks;ERROR SUMMARY: 1 errors from 1 contexts (suppressed: 0 from 0);
variant_payload_nested_struct_sub_double_drops	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
closure_fnonce_cond_call_untaken_leak	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
impl_fn_return_stack_env_dangles	Conditional jump or move depends on uninitialised value(s);ERROR SUMMARY: 4 errors from 4 contexts (suppressed: 0 from 0);Use --track-origins=yes to see where uninitialised values come from;
closure_fnonce_call_in_loop_multi_free	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
enum_variant_value_into_scalar_let_admits	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
boxed_escaping_fnonce_capture_double_free	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
index_place_through_refmut_never_drops_old	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
tuplestruct_door_default_ref_mode_not_carried	definitely lost: 0 bytes in 0 blocks;ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
tuple_elem_shared_borrow_through_ref_dangles_run	Conditional jump or move depends on uninitialised value(s);ERROR SUMMARY: 1 errors from 1 contexts (suppressed: 0 from 0);Use --track-origins=yes to see where uninitialised values come from;
static_array_whole_borrow_reads_garbage	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
closure_param_shadow_double_drop	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
match_arm_nested_binder_shadow_double_drop	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
operator_operand_owner_after_sibling_exit_leak	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
field_base_temp_built_before_sibling_run	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
slice_pattern_arm_binding_extra_drops	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
at_binding_by_value_never_dropped	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
array_nonprim_elem_eq_compares_addresses_run	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
generic_struct_impl_ref_eq_compares_addresses_run	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
param_ref_struct_cast_after_addr_of_reads_slot_run	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
generic_operator_mono_redispatch_operands_double_drop	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
ref_pair_nonprim_tuple_eq_compares_addresses_run	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
foreach_array_rvalue_elements_never_dropped_run	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
fnptr_field_call_on_temporary_never_dropped_run	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
fru_temporary_base_unmoved_field_never_dropped_run	ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 0 from 0);
loop_break_value_array_lit_uninit_drop_run	ERROR SUMMARY: 2 errors from 2 contexts (suppressed: 0 from 0);Invalid read of size 8;Use of uninitialised value of size 8;Use --track-origins=yes to see where uninitialised values come from;
match_expr_array_pattern_segfaults_run	ERROR SUMMARY: 1 errors from 1 contexts (suppressed: 0 from 0);Invalid read of size 8;
