h01	rc=1	FAIL: logosc failed:
h02	rc=0	OK
h03	rc=1	FAIL: logosc failed:
h04	rc=1	FAIL: logosc failed:
h05	rc=1	FAIL: logosc failed:
h06	rc=1	FAIL: logosc failed:
h07	rc=1	FAIL: logosc failed:
h08	rc=1	FAIL: logosc failed:
h09	rc=0	OK
h10	rc=0	OK
h11	rc=1	FAIL: logosc failed:
h12	rc=1	FAIL: logosc failed:
h13	rc=0	OK
h14	rc=0	OK
h15	rc=0	OK
h16	rc=0	OK
h17	rc=0	OK
h18	rc=0	OK
h19	rc=1	FAIL: logosc failed:
h20	rc=1	FAIL: logosc failed:
h21	rc=1	FAIL: logosc failed:
h22	rc=1	FAIL: logosc failed:
h23	rc=1	FAIL: logosc failed:
h24	rc=0	OK
